hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H,h_strength_overall_home,h_overall_rating,h_attack_rating,h_midfield_rating,h_defence_rating,h_avg_age,a_strength_overall_away,a_overall_rating,a_attack_rating,a_midfield_rating,a_defence_rating,a_avg_age,soh,soa
LEE,FUL,2020-09-19,2020-2021,2,4.0,3.0,0.4444444444444444,0.3333333333333333,0.1999999999999999,0.2428571428571428,0.375,0.2333333333333333,0.081081081081081,0.515625,0.1789473684210526,0.2412488174077578,0.4775143090760425,0.6296296296296295,0.31,0.2307692307692307,0.3333333333333333,0.4444444444444444,0.2428571428571428,0.1999999999999999,0.3125,0.3,0.1351351351351351,0.484375,0.1368421052631579,0.4924314096499527,0.3905696375034069,0.4074074074074074,0.294,0.2307692307692307,0.0306577480490524,0.1078431372549019,0.165470208183776,False,False,True,0.4507042253521125,0.25,0.38888888888888884,0.3125,0.2666666666666666,0.4250343878954608,0.2028985507246377,0.16666666666666696,0.16666666666666652,0.25,0.20000000000000018,0.3370013755158183,0.4947941881323962,0.31980621492612804
MUN,CRY,2020-09-19,2020-2021,2,1.0,3.0,0.1111111111111111,0.3333333333333333,0.1714285714285714,0.2285714285714285,0.25,0.4,0.2162162162162162,0.890625,0.3578947368421052,0.5515610217596972,0.6505859907331698,0.3333333333333333,0.4,0.1538461538461538,0.3333333333333333,0.1111111111111111,0.2285714285714285,0.1714285714285714,0.25,0.3666666666666666,0.054054054054054,0.109375,0.1894736842105263,0.205771050141911,0.0790406105205777,0.4444444444444444,0.4,0.2307692307692307,0.0133779264214046,0.2647058823529412,0.3000717875089734,True,False,False,0.704225352112676,0.75,0.6666666666666665,0.6875,0.7333333333333334,0.3370013755158183,0.23188405797101463,0.25,0.3333333333333335,0.25,0.2666666666666666,0.9009628610729026,0.5845304122665521,0.35725320305317965
CHE,LIV,2020-09-20,2020-2021,2,0.0,2.0,0.0,0.2222222222222222,0.1285714285714285,0.3,0.125,0.0666666666666666,0.027027027027027,0.328125,0.1263157894736842,0.2592242194891201,0.3750340692286726,0.3333333333333333,0.3329999999999999,0.2307692307692307,0.2222222222222222,0.0,0.3,0.1285714285714285,0.3125,0.4,0.3783783783783784,0.671875,0.3999999999999999,0.5605487228003785,0.639956391387299,0.2592592592592592,0.385,0.1538461538461538,0.1137123745819397,0.0784313725490196,0.0380473797559224,True,False,False,0.704225352112676,0.75,0.6111111111111112,0.8125,0.7333333333333334,0.5502063273727646,0.5217391304347827,1.0,0.8333333333333335,0.75,0.5999999999999996,0.5378266850068774,0.4160380788615715,0.5040655507673353
LEI,BUR,2020-09-20,2020-2021,2,4.0,2.0,0.4444444444444444,0.2222222222222222,0.1714285714285714,0.1999999999999999,0.375,0.4,0.2702702702702703,0.765625,0.3789473684210526,0.4295175023651845,0.5745434723357863,0.2222222222222222,0.417,0.2307692307692307,0.2222222222222222,0.4444444444444444,0.1999999999999999,0.1714285714285714,0.3125,0.3666666666666666,0.1621621621621621,0.234375,0.2526315789473684,0.0960264900662251,0.2095938947942218,0.2222222222222222,0.667,0.2307692307692307,0.0306577480490524,0.1176470588235294,0.1564967695620962,False,False,True,0.676056338028169,0.583333333333333,0.5000000000000004,0.625,0.5333333333333332,0.5130674002751032,0.11594202898550732,0.25,0.22222222222222188,0.3125,0.39999999999999947,0.7372764786795045,0.3335476056077734,0.31098872787666365
NEW,BHA,2020-09-20,2020-2021,2,0.0,3.0,0.0,0.3333333333333333,0.0714285714285714,0.2571428571428571,0.0,0.1666666666666666,0.1081081081081081,0.453125,0.1052631578947368,0.151371807000946,0.2401199236849277,0.1851851851851851,0.7140000000000001,0.2307692307692307,0.3333333333333333,0.0,0.2571428571428571,0.0714285714285714,0.3125,0.2666666666666666,0.1081081081081081,0.546875,0.1263157894736842,0.2620624408703879,0.3565004088307441,0.1111111111111111,0.5,0.0,0.0858416945373466,0.0294117647058823,0.0620961952620244,True,False,False,0.14084507042253502,0.25,0.3333333333333335,0.25,0.20000000000000018,0.675378266850069,0.28985507246376807,0.16666666666666696,0.22222222222222188,0.3125,0.33333333333333304,0.5006877579092159,0.5480143990968424,0.3571657411870288
SOU,TOT,2020-09-20,2020-2021,2,2.0,5.0,0.2222222222222222,0.5555555555555556,0.2857142857142857,0.3,0.375,0.2333333333333333,0.027027027027027,0.515625,0.1894736842105263,0.3382213812677389,0.3147996729354047,0.2222222222222222,0.429,0.0769230769230769,0.5555555555555556,0.2222222222222222,0.3,0.2857142857142857,0.375,0.2666666666666666,0.027027027027027,0.484375,0.0842105263157894,0.1920529801324503,0.2714636140637776,0.1111111111111111,0.214,0.3846153846153846,0.1081382385730211,0.0490196078431372,0.0441493180186647,True,False,False,0.16901408450704203,0.25,0.3333333333333335,0.375,0.33333333333333304,0.5625859697386519,0.63768115942029,0.75,0.9999999999999996,0.6875,0.666666666666667,0.6629986244841817,0.32768591970012595,0.4005772483165968
AVL,SHU,2020-09-21,2020-2021,2,1.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1285714285714285,0.125,0.6,0.2972972972972973,0.828125,0.4631578947368421,0.6400189214758751,0.5366584900517852,0.1481481481481481,0.25,0.0,0.0,0.1111111111111111,0.1285714285714285,0.1428571428571428,0.0,0.0666666666666666,0.1351351351351351,0.171875,0.1052631578947368,0.1702932828760643,0.1447260834014717,0.2222222222222222,0.429,0.0769230769230769,0.0914158305462653,0.0294117647058823,0.0577889447236181,False,False,True,0.2816901408450705,0.33333333333333304,0.3333333333333335,0.375,0.39999999999999947,0.2998624484181569,0.02898550724637694,0.0,0.0,0.1875,0.13333333333333286,0.6382393397524071,0.4238262064366053,0.23086510243020408
WOL,MCI,2020-09-21,2020-2021,2,1.0,3.0,0.1111111111111111,0.3333333333333333,0.0857142857142857,0.2714285714285714,0.0625,0.3333333333333333,0.1081081081081081,0.265625,0.1473684210526315,0.249290444654683,0.3068956118833469,0.4444444444444444,0.429,0.4615384615384615,0.3333333333333333,0.1111111111111111,0.2714285714285714,0.0857142857142857,0.5,0.3333333333333333,0.1621621621621621,0.734375,0.1999999999999999,0.4408703878902554,0.5701826110656855,0.3333333333333333,0.455,0.0,0.3032329988851727,0.15,0.0129217516152189,True,False,False,0.22535211267605604,0.5,0.3333333333333335,0.625,0.4666666666666668,0.4745529573590095,0.956521739130435,1.0,0.7777777777777781,0.9375,0.7999999999999998,0.4497936726272349,0.2892454736656028,0.5771770161623826
BHA,MUN,2020-09-26,2020-2021,3,2.0,3.0,0.2222222222222222,0.3333333333333333,0.3571428571428571,0.2142857142857142,0.25,0.4666666666666667,0.2972972972972973,0.546875,0.2947368421052631,0.3462630085146641,0.499591169255928,0.2592592592592592,0.364,0.0769230769230769,0.3333333333333333,0.2222222222222222,0.2142857142857142,0.3571428571428571,0.125,0.1333333333333333,0.1081081081081081,0.453125,0.1789473684210526,0.391674550614948,0.3164349959116925,0.3703703703703703,0.231,0.2307692307692307,0.2056856187290969,0.0931372549019607,0.0208183776022972,True,False,False,0.3661971830985915,0.16666666666666696,0.22222222222222188,0.3125,0.33333333333333304,0.5006877579092159,0.8405797101449277,0.75,0.6666666666666665,0.6875,0.7333333333333334,0.3370013755158183,0.6123975259587512,0.5174177454422388
BUR,SOU,2020-09-26,2020-2021,3,0.0,1.0,0.0,0.1111111111111111,0.0714285714285714,0.0857142857142857,0.125,0.1333333333333333,0.1621621621621621,0.546875,0.2526315789473684,0.184957426679281,0.3684927773235213,0.2222222222222222,0.556,0.0,0.1111111111111111,0.0,0.0857142857142857,0.0714285714285714,0.0625,0.1333333333333333,0.1081081081081081,0.453125,0.1263157894736842,0.1887417218543046,0.2722812755519215,0.2962962962962963,0.25,0.1538461538461538,0.1192865105908584,0.0490196078431372,0.0416367552045944,True,False,False,0.16901408450704203,0.25,0.22222222222222188,0.3125,0.39999999999999947,0.7372764786795045,0.2028985507246377,0.25,0.3333333333333335,0.375,0.33333333333333304,0.5625859697386519,0.30916877758337036,0.29060440902872653
CRY,EVE,2020-09-26,2020-2021,3,1.0,2.0,0.1111111111111111,0.2222222222222222,0.0571428571428571,0.2714285714285714,0.0625,0.1666666666666666,0.081081081081081,0.375,0.1999999999999999,0.2157048249763481,0.3169801035704551,0.4444444444444444,0.588,0.2307692307692307,0.2222222222222222,0.1111111111111111,0.2714285714285714,0.0571428571428571,0.25,0.2,0.1621621621621621,0.625,0.1473684210526315,0.2942289498580889,0.4747887707822295,0.3703703703703703,0.471,0.0,0.1499442586399108,0.0441176470588235,0.0344580043072505,True,False,False,0.2535211267605635,0.25,0.3333333333333335,0.25,0.2666666666666666,0.9009628610729026,0.28985507246376807,0.5,0.5555555555555558,0.5,0.5999999999999996,0.6629986244841817,0.6426440662985201,0.47580966396580626
WBA,CHE,2020-09-26,2020-2021,3,3.0,3.0,0.3333333333333333,0.3333333333333333,0.0857142857142857,0.2857142857142857,0.1875,0.2333333333333333,0.1081081081081081,0.109375,0.1157894736842105,0.1263008514664143,0.1591714363586808,0.1481481481481481,0.583,0.5384615384615385,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0857142857142857,0.625,0.5333333333333333,0.3243243243243243,0.890625,0.3789473684210526,0.9479659413434248,0.6742981738893431,0.3333333333333333,0.3329999999999999,0.0,0.4425863991081381,0.1911764705882353,0.0078966259870782,False,True,False,0.14084507042253502,0.0,0.16666666666666652,0.1875,0.06666666666666643,0.5006877579092159,0.7246376811594204,0.75,0.6111111111111112,0.8125,0.7333333333333334,0.5502063273727646,0.4705760643138234,0.37565917251567904
MCI,LEI,2020-09-27,2020-2021,3,2.0,5.0,0.2222222222222222,0.5555555555555556,0.1285714285714285,0.4142857142857142,0.3125,0.3,0.1891891891891892,0.84375,0.1789473684210526,0.8107852412488175,0.4142818206595802,0.2592592592592592,0.143,0.1538461538461538,0.5555555555555556,0.2222222222222222,0.4142857142857142,0.1285714285714285,0.25,0.1333333333333333,0.054054054054054,0.15625,0.0947368421052631,0.1561021759697256,0.2095938947942218,0.3333333333333333,0.563,0.2307692307692307,0.0122630992196209,0.3137254901960785,0.3000717875089734,True,False,False,0.9577464788732395,1.0,0.7777777777777781,0.9375,0.7999999999999998,0.4497936726272349,0.666666666666667,0.583333333333333,0.5000000000000004,0.625,0.5333333333333332,0.5130674002751032,0.29986299966453,0.3453213130307724
SHU,LEE,2020-09-27,2020-2021,3,0.0,1.0,0.0,0.1111111111111111,0.1999999999999999,0.1714285714285714,0.25,0.4333333333333333,0.2162162162162162,0.28125,0.3052631578947368,0.3765373699148533,0.3063505042245843,0.4074074074074074,0.5,0.5384615384615385,0.1111111111111111,0.0,0.1714285714285714,0.1999999999999999,0.5,0.5333333333333333,0.1891891891891892,0.71875,0.2105263157894736,0.60879848628193,0.5628236576723903,0.2592592592592592,0.2,0.3076923076923077,0.0914158305462653,0.0490196078431372,0.0531227566403445,True,False,False,0.0,0.0,0.0,0.1875,0.13333333333333286,0.6382393397524071,0.4057971014492754,0.25,0.38888888888888884,0.3125,0.2666666666666666,0.4250343878954608,0.41091161469559634,0.48186639819676436
TOT,NEW,2020-09-27,2020-2021,3,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4142857142857142,0.1428571428571428,0.75,0.4666666666666667,0.4054054054054054,0.75,0.3684210526315789,0.4389782403027435,0.5053147996729354,0.2222222222222222,0.3329999999999999,0.0,0.1111111111111111,0.1111111111111111,0.1428571428571428,0.4142857142857142,0.0,0.1333333333333333,0.054054054054054,0.25,0.1368421052631579,0.1125827814569536,0.2932679204142818,0.4074074074074074,0.385,0.8461538461538463,0.0217391304347825,0.1666666666666666,0.2103374012921751,False,True,False,0.5352112676056335,0.75,0.9999999999999996,0.6875,0.666666666666667,0.6629986244841817,0.11594202898550732,0.25,0.3333333333333335,0.25,0.20000000000000018,0.675378266850069,0.360498705326742,0.48416227218322905
WHU,WOL,2020-09-27,2020-2021,3,4.0,0.0,0.4444444444444444,0.0,0.3428571428571428,0.0714285714285714,0.4375,0.4,0.1891891891891892,0.296875,0.1999999999999999,0.2464522232734153,0.4268192968111202,0.4814814814814814,0.355,0.1538461538461538,0.0,0.4444444444444444,0.0714285714285714,0.3428571428571428,0.125,0.2666666666666666,0.081081081081081,0.703125,0.1789473684210526,0.5482497634815515,0.5287544289997275,0.3703703703703703,0.238,0.3076923076923077,0.1415830546265328,0.0686274509803921,0.0326633165829145,False,False,True,0.647887323943662,0.41666666666666696,0.4444444444444442,0.5,0.39999999999999947,0.7881705639614855,0.23188405797101463,0.5,0.3333333333333335,0.625,0.4666666666666668,0.4745529573590095,0.34814758270742396,0.2679384762811976
FUL,AVL,2020-09-28,2020-2021,3,0.0,3.0,0.0,0.3333333333333333,0.0999999999999999,0.1999999999999999,0.125,0.4333333333333333,0.1891891891891892,0.71875,0.3157894736842105,0.4257332071901608,0.6186971926955573,0.1481481481481481,0.167,0.1538461538461538,0.3333333333333333,0.0,0.1999999999999999,0.0999999999999999,0.3125,0.3666666666666666,0.3783783783783784,0.28125,0.2631578947368421,0.1906338694418164,0.348323793949305,0.5925925925925926,0.389,0.1538461538461538,0.1025641025641025,0.0441176470588235,0.0488155061019382,True,False,False,0.2535211267605635,0.16666666666666696,0.16666666666666652,0.25,0.20000000000000018,0.3370013755158183,0.37681159420289845,0.33333333333333304,0.3333333333333335,0.375,0.39999999999999947,0.2998624484181569,0.48057588352159175,0.41380110220964794
LIV,ARS,2020-09-28,2020-2021,3,3.0,1.0,0.3333333333333333,0.1111111111111111,0.3857142857142857,0.1857142857142857,0.5,0.5,0.1891891891891892,0.75,0.3368421052631579,0.4058656575212866,0.7743254292722812,0.2222222222222222,0.375,0.1538461538461538,0.1111111111111111,0.3333333333333333,0.1857142857142857,0.3857142857142857,0.1875,0.1,0.1351351351351351,0.25,0.1052631578947368,0.2313150425733207,0.183701281002998,0.2222222222222222,0.3329999999999999,0.3846153846153846,0.0217391304347825,0.1911764705882353,0.1923905240488155,False,False,True,0.704225352112676,1.0,0.8333333333333335,0.75,0.5999999999999996,0.5378266850068774,0.63768115942029,0.583333333333333,0.6666666666666665,0.5,0.5333333333333332,0.37551581843191206,0.44207818661374143,0.385202022650722
CHE,CRY,2020-10-03,2020-2021,4,4.0,0.0,0.4444444444444444,0.0,0.3857142857142857,0.0285714285714285,0.25,0.4333333333333333,0.1891891891891892,0.8125,0.1789473684210526,0.4701986754966887,0.6358680839465795,0.1851851851851851,0.25,0.0,0.0,0.4444444444444444,0.0285714285714285,0.3857142857142857,0.0,0.1333333333333333,0.081081081081081,0.1875,0.1263157894736842,0.1471144749290444,0.1700735895339329,0.2592592592592592,0.545,0.1538461538461538,0.0189520624303232,0.1911764705882353,0.2462311557788944,False,False,True,0.704225352112676,0.75,0.6111111111111112,0.8125,0.7333333333333334,0.5502063273727646,0.23188405797101463,0.25,0.3333333333333335,0.25,0.2666666666666666,0.9009628610729026,0.4761565178612682,0.5749819134564835
EVE,BHA,2020-10-03,2020-2021,4,4.0,2.0,0.4444444444444444,0.2222222222222222,0.2285714285714285,0.1857142857142857,0.375,0.3333333333333333,0.4054054054054054,0.390625,0.1789473684210526,0.3491012298959319,0.342055055873535,0.5555555555555556,0.273,0.0769230769230769,0.2222222222222222,0.4444444444444444,0.1857142857142857,0.2285714285714285,0.1875,0.2,0.1351351351351351,0.609375,0.2421052631578947,0.499526963103122,0.3300626873807577,0.4814814814814814,0.4,0.1538461538461538,0.0367892976588628,0.0931372549019607,0.1313711414213927,False,False,True,0.704225352112676,0.5,0.5555555555555558,0.5,0.5999999999999996,0.6629986244841817,0.28985507246376807,0.16666666666666696,0.22222222222222188,0.3125,0.33333333333333304,0.5006877579092159,0.6776333895128454,0.5499583130127095
LEE,MCI,2020-10-03,2020-2021,4,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3428571428571428,0.1714285714285714,0.4375,0.3,0.2162162162162162,0.515625,0.2210526315789473,0.3770104068117313,0.4167348051240119,0.5185185185185185,0.371,0.0,0.1111111111111111,0.1111111111111111,0.1714285714285714,0.3428571428571428,0.0625,0.6,0.2432432432432432,0.484375,0.4736842105263157,0.6182592242194891,0.3957481602616516,0.1851851851851851,0.375,0.4615384615384615,0.3589743589743589,0.2401960784313725,0.0078966259870782,False,True,False,0.4507042253521125,0.25,0.38888888888888884,0.3125,0.2666666666666666,0.4250343878954608,0.956521739130435,1.0,0.7777777777777781,0.9375,0.7999999999999998,0.4497936726272349,0.4294829944818196,0.2622011679961822
NEW,BUR,2020-10-03,2020-2021,4,3.0,1.0,0.3333333333333333,0.1111111111111111,0.2571428571428571,0.0571428571428571,0.25,0.2666666666666666,0.1621621621621621,0.46875,0.1684210526315789,0.3675496688741722,0.3126192423003543,0.074074074074074,0.5,0.1538461538461538,0.1111111111111111,0.3333333333333333,0.0571428571428571,0.2571428571428571,0.1875,0.2,0.1351351351351351,0.53125,0.3157894736842105,0.2502365184484389,0.4219133278822568,0.1851851851851851,0.308,0.1538461538461538,0.0746934225195094,0.0392156862745098,0.0703517587939698,False,False,True,0.14084507042253502,0.25,0.3333333333333335,0.25,0.20000000000000018,0.675378266850069,0.11594202898550732,0.25,0.22222222222222188,0.3125,0.39999999999999947,0.7372764786795045,0.3505752206167426,0.2666503151003863
ARS,SHU,2020-10-04,2020-2021,4,2.0,1.0,0.2222222222222222,0.1111111111111111,0.0857142857142857,0.0285714285714285,0.3125,0.2,0.1351351351351351,0.71875,0.1473684210526315,0.6717123935666982,0.5731807031888798,0.1481481481481481,0.3,0.0769230769230769,0.1111111111111111,0.2222222222222222,0.0285714285714285,0.0857142857142857,0.125,0.1333333333333333,0.054054054054054,0.28125,0.1578947368421052,0.2313150425733207,0.1929681112019623,0.1481481481481481,0.3329999999999999,0.2307692307692307,0.0284280936454849,0.1176470588235294,0.1744436468054558,False,False,True,0.563380281690141,0.583333333333333,0.6666666666666665,0.5,0.5333333333333332,0.37551581843191206,0.02898550724637694,0.0,0.0,0.1875,0.13333333333333286,0.6382393397524071,0.41985379934874645,0.3695596580241034
AVL,LIV,2020-10-04,2020-2021,4,7.0,2.0,0.7777777777777777,0.2222222222222222,0.3857142857142857,0.2571428571428571,0.6875,0.4333333333333333,0.3513513513513513,0.203125,0.3157894736842105,0.2185430463576159,0.2780049059689288,0.2592592592592592,0.316,0.4615384615384615,0.2222222222222222,0.7777777777777777,0.2571428571428571,0.3857142857142857,0.5,0.3666666666666666,0.3243243243243243,0.796875,0.4526315789473684,0.6031220435193945,0.5808122104115563,0.2592592592592592,0.267,0.3076923076923077,0.4983277591973243,0.2647058823529412,0.005743000717875,False,False,True,0.2816901408450705,0.33333333333333304,0.3333333333333335,0.375,0.39999999999999947,0.2998624484181569,0.5217391304347827,1.0,0.8333333333333335,0.75,0.5999999999999996,0.5378266850068774,0.5305950675861625,0.44533680899184036
