hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H
ARS,TOT,2021-03-14,2020-2021,28,2.0,1.0,0.18888888888888888,0.12222222222222223,0.2828571428571428,0.1442857142857143,0.14375,0.25,0.1972972972972973,0.5625,0.2863157894736842,0.45402081362346264,0.3974379940038157,0.2074074074074074,0.35540000000000005,0.2230769230769231,0.3111111111111111,0.06666666666666667,0.2985714285714286,0.09428571428571428,0.275,0.35,0.3621621621621621,0.5875,0.1936842105263158,0.393755912961211,0.5325974379940038,0.4555555555555555,0.44179999999999997,0.13076923076923078,0.08305462653288737,0.05882352941176472,0.0577889447236181,False,False,True
ARS,LIV,2021-04-03,2020-2021,30,0.0,3.0,0.25555555555555554,0.2,0.2571428571428571,0.1914285714285714,0.23125,0.3766666666666667,0.30000000000000004,0.6218750000000001,0.27473684210526317,0.5379848628192999,0.42213137094576175,0.28518518518518515,0.4346000000000001,0.18461538461538463,0.06666666666666667,0.05555555555555555,0.13714285714285715,0.15714285714285714,0.21875,0.3666666666666667,0.24864864864864866,0.5703125,0.25894736842105265,0.49257332071901605,0.5385118560915781,0.31851851851851853,0.3805,0.26153846153846155,0.11371237458193978,0.08823529411764708,0.03625269203158651,True,False,False
ARS,FUL,2021-04-18,2020-2021,32,1.0,1.0,0.2222222222222222,0.17777777777777776,0.1657142857142857,0.19428571428571423,0.25,0.27,0.22432432432432434,0.5062500000000001,0.21894736842105264,0.3984389782403027,0.3890705914418098,0.24444444444444446,0.38370000000000004,0.2,0.05555555555555555,0.2222222222222222,0.1442857142857143,0.16142857142857142,0.28125,0.31666666666666665,0.17027027027027028,0.48281250000000003,0.22947368421052633,0.27767265846736044,0.49416734805124013,0.36296296296296293,0.46540000000000004,0.14615384615384616,0.03567447045707914,0.0980392156862745,0.1313711414213927,False,True,False
ARS,EVE,2021-04-23,2020-2021,33,0.0,1.0,0.17777777777777778,0.14444444444444446,0.25,0.16714285714285712,0.28125,0.31000000000000005,0.32432432432432434,0.6171875,0.27473684210526317,0.4737464522232735,0.3973834832379395,0.25555555555555554,0.4153,0.12307692307692308,0.12222222222222223,0.13333333333333333,0.21285714285714286,0.16285714285714287,0.28125,0.3433333333333334,0.1891891891891892,0.5125,0.2115789473684211,0.3493850520340587,0.466748432815481,0.32592592592592595,0.38639999999999997,0.2,0.052396878483834994,0.06862745098039219,0.09368269921033742,True,False,False
ARS,WBA,2021-05-09,2020-2021,35,3.0,1.0,0.14444444444444443,0.05555555555555555,0.25,0.06857142857142856,0.25,0.45666666666666667,0.34594594594594597,0.6781250000000001,0.2915789473684211,0.5081362346263009,0.5662305805396566,0.14444444444444443,0.254,0.06923076923076923,0.14444444444444446,0.17777777777777778,0.18428571428571427,0.2757142857142857,0.175,0.20333333333333337,0.14054054054054055,0.278125,0.1968421052631579,0.1477767265846736,0.27260834014717905,0.27037037037037037,0.37060000000000004,0.5692307692307692,0.021181716833890737,0.16666666666666669,0.21033740129217515,False,False,True
ARS,BHA,2021-05-23,2020-2021,38,2.0,0.0,0.25555555555555554,0.06666666666666667,0.18285714285714283,0.18999999999999997,0.22500000000000003,0.21333333333333332,0.23243243243243245,0.596875,0.16842105263157897,0.43940397350993377,0.4892886345053148,0.22592592592592592,0.4085,0.25384615384615383,0.2111111111111111,0.16666666666666669,0.13857142857142857,0.16428571428571428,0.25,0.3066666666666667,0.21081081081081082,0.5390625,0.25578947368421057,0.49891201513718075,0.5072771872444808,0.274074074074074,0.28400000000000003,0.16153846153846155,0.028428093645484945,0.15000000000000002,0.1475233309404164,False,False,True
ARS,CHE,2021-08-22,2021-2022,2,0.0,2.0,0.14444444444444443,0.11111111111111112,0.16857142857142857,0.13142857142857142,0.24375,0.44666666666666666,0.2918918918918919,0.6359375,0.3326315789473684,0.48675496688741726,0.4816843826655764,0.2,0.4077,0.16153846153846155,0.2111111111111111,0.1,0.29571428571428565,0.09,0.36875,0.4033333333333334,0.37027027027027026,0.725,0.3989473684210526,0.45411542100283825,0.585363859362224,0.3333333333333333,0.4433,0.09230769230769231,0.20568561872909696,0.09313725490196079,0.020818377602297204,True,False,False
ARS,NOR,2021-09-11,2021-2022,4,1.0,0.0,0.022222222222222223,0.33333333333333337,0.07285714285714286,0.42142857142857143,0.1375,0.25,0.14864864864864866,0.2921875,0.19999999999999998,0.25170293282876066,0.24497138184791495,0.3296296296296296,0.49169999999999997,0.24615384615384617,0.0,0.1111111111111111,0.09999999999999999,0.38571428571428573,0.0625,0.23333333333333334,0.1891891891891892,0.484375,0.22105263157894736,0.25165562913907286,0.36849277732352137,0.48148148148148145,0.611,0.38461538461538464,0.024526198439241906,0.1764705882352941,0.17444364680545588,False,False,True
ARS,TOT,2021-09-26,2021-2022,6,3.0,1.0,0.07777777777777778,0.13333333333333333,0.18857142857142858,0.2571428571428572,0.20625,0.38666666666666666,0.14864864864864866,0.4125,0.23578947368421052,0.3471617786187323,0.3513491414554375,0.3481481481481481,0.5650999999999999,0.2153846153846154,0.03333333333333333,0.23333333333333334,0.0857142857142857,0.2571428571428571,0.2,0.1766666666666667,0.1,0.43437500000000007,0.16,0.21929990539262062,0.30727718724448083,0.3925925925925926,0.44380000000000003,0.2846153846153846,0.060758082497212915,0.04901960784313725,0.08470926058865758,False,False,True
ARS,CRY,2021-10-18,2021-2022,8,2.0,2.0,0.13333333333333333,0.03333333333333333,0.14,0.1442857142857143,0.25625000000000003,0.31666666666666665,0.14324324324324325,0.4453125,0.21052631578947367,0.30591296121097444,0.4228400109021532,0.34074074074074073,0.3821,0.18461538461538463,0.15555555555555556,0.18888888888888888,0.19285714285714284,0.19285714285714284,0.18125000000000002,0.31666666666666665,0.17567567567567569,0.5390625,0.28,0.35222327341532633,0.3775143090760425,0.36296296296296293,0.4112,0.27692307692307694,0.03010033444816053,0.0980392156862745,0.17444364680545588,False,True,False
ARS,AVL,2021-10-22,2021-2022,9,3.0,1.0,0.16666666666666669,0.11111111111111112,0.16142857142857142,0.13,0.29375000000000007,0.2866666666666666,0.14324324324324325,0.48124999999999996,0.21894736842105264,0.34356669820245983,0.44069228672662847,0.3296296296296296,0.46,0.23846153846153847,0.17777777777777776,0.2,0.14857142857142855,0.24285714285714283,0.2375,0.2966666666666667,0.21081081081081082,0.4390625,0.2673684210526316,0.2175496688741722,0.32949032433905695,0.28518518518518515,0.34750000000000003,0.23846153846153847,0.042920847268673346,0.09313725490196079,0.10983488872936112,False,False,True
ARS,WAT,2021-11-07,2021-2022,11,1.0,0.0,0.23333333333333334,0.07777777777777778,0.21,0.16999999999999998,0.3625,0.32666666666666666,0.17297297297297298,0.4265625,0.25263157894736843,0.3967360454115421,0.3379667484328155,0.24074074074074076,0.515,0.39230769230769236,0.16666666666666666,0.23333333333333334,0.23285714285714285,0.27999999999999997,0.25625,0.29333333333333333,0.14594594594594595,0.33906250000000004,0.1536842105263158,0.14470198675496687,0.3710820387026438,0.28148148148148144,0.4716,0.1076923076923077,0.016722408026755856,0.19117647058823534,0.2641780330222541,False,False,True
ARS,NEW,2021-11-27,2021-2022,13,2.0,0.0,0.1111111111111111,0.18888888888888888,0.15,0.3242857142857143,0.28125,0.24333333333333335,0.17297297297297298,0.4328125,0.1768421052631579,0.35496688741721855,0.4031071136549469,0.2814814814814815,0.5687,0.3230769230769231,0.17777777777777778,0.24444444444444444,0.10857142857142857,0.2057142857142857,0.23750000000000002,0.35,0.12432432432432433,0.3203125,0.24210526315789474,0.1530274361400189,0.2658490051785227,0.32592592592592595,0.7060000000000001,0.18461538461538463,0.021181716833890737,0.19117647058823534,0.21033740129217515,False,False,True
ARS,SOU,2021-12-11,2021-2022,16,3.0,0.0,0.15555555555555556,0.23333333333333334,0.19428571428571426,0.20285714285714285,0.30000000000000004,0.3966666666666666,0.1972972972972973,0.640625,0.19894736842105265,0.46920529801324506,0.46653038975197597,0.2074074074074074,0.5453000000000001,0.36923076923076925,0.12222222222222223,0.22222222222222224,0.19857142857142857,0.24571428571428572,0.30000000000000004,0.33333333333333337,0.16216216216216217,0.4140625,0.29157894736842105,0.2335383159886471,0.2883074407195421,0.2962962962962963,0.33820000000000006,0.23076923076923078,0.0306577480490524,0.11764705882352944,0.1564967695620962,False,False,True
ARS,WHU,2021-12-15,2021-2022,17,2.0,0.0,0.23333333333333334,0.13333333333333333,0.22142857142857142,0.13142857142857142,0.30625,0.4166666666666667,0.23783783783783785,0.6734375,0.2505263157894737,0.3822138126773888,0.47154538021259196,0.17777777777777776,0.5663,0.4,0.13333333333333333,0.1111111111111111,0.16285714285714284,0.16,0.21250000000000002,0.31333333333333335,0.16216216216216217,0.4265625,0.27473684210526317,0.25222327341532635,0.3074679749250477,0.26666666666666666,0.38920000000000005,0.2230769230769231,0.05797101449275362,0.07843137254901966,0.0775305096913137,False,False,True
ARS,MCI,2022-01-01,2021-2022,21,1.0,2.0,0.43333333333333335,0.03333333333333333,0.3985714285714286,0.09428571428571426,0.46875,0.41999999999999993,0.31351351351351353,0.6156250000000001,0.3157894736842105,0.38330179754020816,0.48773507767784136,0.35185185185185186,0.49710000000000004,0.14615384615384616,0.41111111111111115,0.09999999999999999,0.3442857142857143,0.1514285714285714,0.36875,0.39,0.34864864864864864,0.8515625,0.32947368421052636,0.6684011352885526,0.5285363859362224,0.18518518518518517,0.43700000000000006,0.2153846153846154,0.26142697881828314,0.19117647058823534,0.012921751615218961,True,False,False
ARS,BUR,2022-01-23,2021-2022,23,0.0,0.0,0.32222222222222224,0.11111111111111112,0.29285714285714287,0.16999999999999998,0.3375,0.29000000000000004,0.1945945945945946,0.4390625,0.25052631578947365,0.287275307473983,0.37522485690923957,0.3111111111111111,0.4809,0.06923076923076923,0.07777777777777778,0.24444444444444444,0.1357142857142857,0.24857142857142855,0.125,0.23000000000000004,0.1972972972972973,0.4078125,0.12421052631578948,0.14758751182592245,0.4073862087762333,0.2814814814814815,0.37370000000000003,0.2846153846153846,0.016722408026755856,0.19117647058823534,0.2821249102656138,False,True,False
ARS,BRE,2022-02-19,2021-2022,26,2.0,1.0,0.12222222222222223,0.044444444444444446,0.21285714285714286,0.12142857142857141,0.2,0.33333333333333337,0.1837837837837838,0.5234375,0.2968421052631579,0.37218543046357616,0.3789315889888253,0.26666666666666666,0.48339999999999994,0.16153846153846155,0.03333333333333333,0.14444444444444443,0.17285714285714285,0.13714285714285712,0.15625,0.22000000000000003,0.30000000000000004,0.328125,0.21999999999999997,0.16523178807947023,0.28135731807031883,0.46296296296296297,0.4577,0.2230769230769231,0.021181716833890737,0.13725490196078438,0.24623115577889448,False,False,True
ARS,WOL,2022-02-24,2021-2022,20,2.0,1.0,0.13333333333333333,0.06666666666666667,0.21999999999999997,0.10857142857142857,0.2875,0.3933333333333333,0.1810810810810811,0.6078125000000001,0.3684210526315789,0.38580889309366134,0.4233033524121014,0.31851851851851853,0.46130000000000004,0.13846153846153847,0.17777777777777778,0.07777777777777778,0.11,0.2157142857142857,0.26875000000000004,0.2633333333333333,0.14594594594594595,0.40625,0.19473684210526315,0.3214758751182592,0.3333060779503952,0.2925925925925926,0.3538,0.3615384615384616,0.03288740245261983,0.0980392156862745,0.1564967695620962,False,False,True
ARS,LEI,2022-03-13,2021-2022,29,2.0,0.0,0.25555555555555554,0.14444444444444443,0.2642857142857143,0.12857142857142856,0.29375,0.52,0.3027027027027027,0.603125,0.37999999999999995,0.45633869441816466,0.44409920959389476,0.37777777777777777,0.42169999999999996,0.2230769230769231,0.15555555555555556,0.06666666666666667,0.1557142857142857,0.1657142857142857,0.30625,0.30000000000000004,0.11621621621621622,0.578125,0.25263157894736843,0.36603595080416274,0.41422730989370404,0.4222222222222222,0.4640000000000001,0.19230769230769232,0.024526198439241906,0.16666666666666669,0.17444364680545588,False,False,True
ARS,LIV,2022-03-16,2021-2022,27,0.0,2.0,0.25555555555555554,0.1,0.2928571428571428,0.10285714285714284,0.33125000000000004,0.54,0.31891891891891894,0.5468750000000001,0.36842105263157887,0.4439451277199622,0.46184246388661754,0.36296296296296293,0.6398,0.23076923076923078,0.28888888888888886,0.011111111111111112,0.44857142857142857,0.09857142857142857,0.48750000000000004,0.5,0.42162162162162165,0.6421875,0.3873684210526316,0.497918637653737,0.6770782229490324,0.24074074074074076,0.34230000000000005,0.2153846153846154,0.13600891861761424,0.11764705882352944,0.027279253409906674,True,False,False
ARS,BHA,2022-04-09,2021-2022,32,1.0,2.0,0.05555555555555555,0.17777777777777778,0.15,0.1357142857142857,0.19375,0.31333333333333335,0.20540540540540542,0.6171875,0.21789473684210528,0.4751655629139073,0.4699100572363042,0.3666666666666667,0.5077,0.12307692307692308,0.011111111111111112,0.13333333333333333,0.2257142857142857,0.2042857142857143,0.1625,0.47333333333333333,0.21621621621621623,0.60625,0.3168421052631579,0.3318353831598865,0.4150177159989098,0.33333333333333337,0.6122000000000001,0.2384615384615385,0.0306577480490524,0.0980392156862745,0.16547020818377603,True,False,False
ARS,MUN,2022-04-23,2021-2022,34,3.0,1.0,0.2,0.2,0.25285714285714284,0.11285714285714285,0.25625,0.41333333333333333,0.21621621621621623,0.5828125,0.2936842105263158,0.5037369914853358,0.37549741073862086,0.28888888888888886,0.47740000000000005,0.07692307692307693,0.1111111111111111,0.2777777777777778,0.12285714285714285,0.2014285714285714,0.275,0.29,0.20270270270270271,0.47968750000000004,0.29368421052631577,0.4978240302743614,0.4164895066775688,0.42592592592592593,0.39970000000000006,0.12307692307692308,0.05518394648829429,0.06862745098039219,0.08470926058865758,False,False,True
ARS,LEE,2022-05-08,2021-2022,36,2.0,1.0,0.2777777777777778,0.13333333333333333,0.23142857142857143,0.13714285714285715,0.36250000000000004,0.3533333333333334,0.14324324324324325,0.4609375,0.21473684210526317,0.3913907284768212,0.32796402289452165,0.3037037037037037,0.5286,0.16923076923076924,0.07777777777777778,0.18888888888888888,0.13285714285714284,0.26999999999999996,0.14375,0.20666666666666667,0.1,0.44843750000000004,0.18947368421052635,0.26792809839167453,0.3636958299264105,0.6222222222222222,0.4476,0.2692307692307693,0.021739130434782594,0.16666666666666669,0.21033740129217515,False,False,True
ARS,EVE,2022-05-22,2021-2022,38,5.0,1.0,0.06666666666666667,0.2222222222222222,0.1257142857142857,0.22285714285714286,0.3,0.3166666666666667,0.14324324324324325,0.49375,0.21263157894736842,0.27298959318826865,0.2946852003270646,0.24814814814814815,0.3864,0.19230769230769232,0.2222222222222222,0.2,0.17142857142857143,0.15285714285714286,0.3125,0.2866666666666666,0.15945945945945947,0.334375,0.2536842105263158,0.18845789971617788,0.36266012537476144,0.37407407407407406,0.3216,0.23846153846153847,0.016722408026755856,0.19117647058823534,0.2821249102656138,False,False,True
ARS,LEI,2022-08-13,2022-2023,2,4.0,2.0,0.25555555555555554,0.1111111111111111,0.2614285714285714,0.2,0.25625,0.35666666666666663,0.22162162162162163,0.55625,0.29684210526315785,0.3900662251655629,0.425102207686018,0.37037037037037035,0.35140000000000005,0.15384615384615385,0.3,0.15555555555555556,0.21857142857142853,0.15857142857142856,0.29375,0.2866666666666667,0.16756756756756758,0.503125,0.14,0.32833491012298965,0.42714636140637774,0.3,0.4544,0.17692307692307693,0.02619843924191749,0.15000000000000002,0.16547020818377603,False,False,True
ARS,FUL,2022-08-27,2022-2023,4,2.0,1.0,0.3666666666666667,0.07777777777777778,0.2785714285714286,0.08857142857142856,0.35625000000000007,0.36666666666666664,0.20270270270270271,0.5609375,0.28,0.41452223273415323,0.46257835922594714,0.32592592592592595,0.47720000000000007,0.09230769230769231,0.17777777777777778,0.15555555555555556,0.24999999999999997,0.19428571428571428,0.2875,0.28666666666666674,0.13513513513513514,0.3828125,0.21473684210526317,0.24210028382213813,0.31755246661215597,0.3296296296296296,0.607,0.14615384615384616,0.013377926421404673,0.2892156862745099,0.2821249102656138,False,False,True
ARS,AVL,2022-08-31,2022-2023,5,2.0,1.0,0.3,0.08888888888888889,0.2957142857142857,0.09,0.4125,0.42000000000000004,0.23783783783783785,0.6546875000000001,0.35578947368421054,0.443755912961211,0.521340964840556,0.35555555555555557,0.5349,0.11538461538461539,0.07777777777777778,0.18888888888888888,0.14285714285714285,0.19999999999999998,0.21875,0.29333333333333333,0.1810810810810811,0.590625,0.19157894736842107,0.36759697256386004,0.4930771327337149,0.3925925925925926,0.4353,0.2153846153846154,0.021739130434782594,0.16666666666666669,0.17444364680545588,False,False,True
ARS,TOT,2022-10-01,2022-2023,9,3.0,1.0,0.23333333333333334,0.13333333333333333,0.24714285714285714,0.1157142857142857,0.38125000000000003,0.45333333333333337,0.28378378378378377,0.6890625,0.3821052631578947,0.3928571428571429,0.517579721995094,0.31481481481481477,0.5385,0.17692307692307693,0.37777777777777777,0.14444444444444443,0.30142857142857143,0.18,0.53125,0.41333333333333333,0.25135135135135134,0.4984375,0.2768421052631579,0.3632923368022706,0.5472608340147179,0.2074074074074074,0.5437000000000001,0.25384615384615383,0.05518394648829429,0.09313725490196079,0.0775305096913137,False,False,True
ARS,LIV,2022-10-09,2022-2023,10,3.0,2.0,0.2777777777777778,0.12222222222222223,0.2728571428571428,0.16142857142857142,0.44375,0.49,0.2918918918918919,0.6937500000000001,0.36736842105263157,0.38533585619678334,0.5232760970291632,0.3333333333333333,0.5585,0.16923076923076924,0.2777777777777778,0.15555555555555556,0.2657142857142857,0.17714285714285713,0.4750000000000001,0.4633333333333333,0.3540540540540541,0.675,0.44526315789473686,0.41400189214758754,0.6250476969201417,0.34074074074074073,0.4847,0.19230769230769232,0.08026755852842807,0.07843137254901966,0.05312275664034458,False,False,True
ARS,NFO,2022-10-30,2022-2023,14,5.0,0.0,0.17777777777777778,0.1,0.19,0.17142857142857143,0.28125,0.2866666666666666,0.21891891891891893,0.5703125,0.26421052631578945,0.37379375591296127,0.5099754701553556,0.3555555555555555,0.5925,0.18461538461538463,0.05555555555555556,0.03333333333333333,0.15999999999999998,0.2114285714285714,0.20625000000000002,0.2,0.062162162162162166,0.20937500000000003,0.10105263157894737,0.16773888363292336,0.18023984736985554,0.3888888888888889,0.5900000000000001,0.4,0.00780379041248605,0.41176470588235303,0.38980617372577175,False,False,True
ARS,WHU,2022-12-26,2022-2023,17,3.0,1.0,0.24444444444444446,0.011111111111111112,0.29,0.07428571428571429,0.24375000000000002,0.3833333333333333,0.31621621621621626,0.671875,0.32421052631578945,0.5370860927152318,0.5403924775143091,0.2851851851851852,0.5082,0.13076923076923078,0.05555555555555555,0.17777777777777778,0.1514285714285714,0.18571428571428572,0.25625000000000003,0.34,0.14864864864864866,0.4859375,0.19473684210526315,0.3282876064333018,0.4499318615426547,0.3666666666666667,0.5617000000000001,0.23846153846153847,0.024526198439241906,0.15000000000000002,0.19239052404881551,False,False,True
